station_id,station_name,station_lat,station_long,ride_year,total_rides
72,W 52 St & 11 Ave,40.76727216,-73.99392888,2013,15130
72,W 52 St & 11 Ave,40.76727216,-73.99392888,2014,21361
72,W 52 St & 11 Ave,40.76727216,-73.99392888,2015,24178
72,W 52 St & 11 Ave,40.76727216,-73.99392888,2016,24328
79,Franklin St & W Broadway,40.71911552,-74.00666661,2013,15592
79,Franklin St & W Broadway,40.71911552,-74.00666661,2014,17365
79,Franklin St & W Broadway,40.71911552,-74.00666661,2015,19960
79,Franklin St & W Broadway,40.71911552,-74.00666661,2016,19009
82,St James Pl & Pearl St,40.71117416,-74.00016545,2013,6201
82,St James Pl & Pearl St,40.71117416,-74.00016545,2014,8998
82,St James Pl & Pearl St,40.71117416,-74.00016545,2015,9479
82,St James Pl & Pearl St,40.71117416,-74.00016545,2016,8419
83,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328,2013,8272
83,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328,2014,9271
83,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328,2015,10667
83,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328,2016,9760
116,W 17 St & 8 Ave,40.74177603,-74.00149746,2013,24248
116,W 17 St & 8 Ave,40.74177603,-74.00149746,2014,38403
116,W 17 St & 8 Ave,40.74177603,-74.00149746,2015,39435
116,W 17 St & 8 Ave,40.74177603,-74.00149746,2016,41955
119,Park Ave & St Edwards St,40.69608941,-73.97803415,2013,1074
119,Park Ave & St Edwards St,40.69608941,-73.97803415,2014,1741
119,Park Ave & St Edwards St,40.69608941,-73.97803415,2015,1794
119,Park Ave & St Edwards St,40.69608941,-73.97803415,2016,1753
120,Lexington Ave & Classon Ave,40.68676793,-73.95928168,2013,2735
120,Lexington Ave & Classon Ave,40.68676793,-73.95928168,2014,3541
120,Lexington Ave & Classon Ave,40.68676793,-73.95928168,2015,4667
120,Lexington Ave & Classon Ave,40.68676793,-73.95928168,2016,4912
127,Barrow St & Hudson St,40.73172428,-74.00674436,2013,23873
127,Barrow St & Hudson St,40.73172428,-74.00674436,2014,35710
127,Barrow St & Hudson St,40.73172428,-74.00674436,2015,51387
127,Barrow St & Hudson St,40.73172428,-74.00674436,2016,43498
128,MacDougal St & Prince St,40.72710258,-74.00297088,2013,26070
128,MacDougal St & Prince St,40.72710258,-74.00297088,2014,36831
128,MacDougal St & Prince St,40.72710258,-74.00297088,2015,38854
128,MacDougal St & Prince St,40.72710258,-74.00297088,2016,41588
143,Clinton St & Joralemon St,40.69239502,-73.99337909,2013,4653
143,Clinton St & Joralemon St,40.69239502,-73.99337909,2014,7707
143,Clinton St & Joralemon St,40.69239502,-73.99337909,2015,9673
143,Clinton St & Joralemon St,40.69239502,-73.99337909,2016,8831
144,Nassau St & Navy St,40.69839895,-73.98068914,2013,2244
144,Nassau St & Navy St,40.69839895,-73.98068914,2014,3688
144,Nassau St & Navy St,40.69839895,-73.98068914,2015,4674
144,Nassau St & Navy St,40.69839895,-73.98068914,2016,5046
146,Hudson St & Reade St,40.71625008,-74.0091059,2013,11767
146,Hudson St & Reade St,40.71625008,-74.0091059,2014,17107
146,Hudson St & Reade St,40.71625008,-74.0091059,2015,20053
146,Hudson St & Reade St,40.71625008,-74.0091059,2016,17754
150,E 2 St & Avenue C,40.7208736,-73.98085795,2013,9188
150,E 2 St & Avenue C,40.7208736,-73.98085795,2014,16170
150,E 2 St & Avenue C,40.7208736,-73.98085795,2015,17927
150,E 2 St & Avenue C,40.7208736,-73.98085795,2016,18369
151,Cleveland Pl & Spring St,40.7218158,-73.99720307,2013,33859
